city4,year,cname,road_pc,park_pc,green_cover,green_rate,road_netdens,road_arearatio,sewer_pipe_dens,water_pipe_dens,sewage_rate,sewage_central,change,tennu,age_sec,ch_l1,ch_l2,ch_l3,ch_l4,ch_l5,ch_f1,cum3,cum5,cum_all,retire_driven,normal_driven,inv_cosmetic,inv_functional,cir,total,green,road_bridge,sewer,flood,l_cos,l_fun,l_tot,gap,vai_composite,sec_share,ter_share,urb,hosp_beds,l_gdp,l_pop,l_gdp_pc,l_fisc_exp,fisc_gap,elder_n,elder_beds,facade_phys,lizi_phys,turnover,retire,nonretire,wr_visibility,fac_density,lizi_density,person,d_greencov,d_greenrate,g_park,g_road,g_sewer,d_sewage,d_greencov_z,d_greenrate_z,facade_build,major,prov,Wother_wr_visibility,Wother_change,Wother_cir,L1,L2,L3,F1,F2,F3
4205,2015,宜昌市,21.67,14.29,41.38,36.8,,,6.46,8.66,91.99,91.99,0.0,3.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,521316.0,23315.0,0.9571911991788936,563385.0,44706.0,469487.0,12918.0,,13.164113581005218,10.05689509916544,13.241720284985384,3.107218481839777,0.5663002718967051,58.69,30.37,,24008.0,17.337390500925885,6.020974804481923,11.31886730288443,15.497323456083816,0.630849567028092,10.0,1257.0,0.4639336517392149,-0.2282989303523523,0.0,0.0,0.0,0.8571428571428571,2.380142808568514,0.3966904680947523,30350921,0.030000000000001137,0.03999999999999915,0.0035050859579461857,0.01534556967466072,0.021910109635744357,0.9899999999999949,-0.16134273159137114,-0.17326854447968068,-0.1673056380355259,0,42,0.7904380272708718,0.16666666666666666,0.717529030723999,0.0,1.0,0.0,0.0,1.0,0.0
4205,2016,宜昌市,22.28,14.59,41.4,37.01,7.41,12.17,6.92,12.14,93.69,93.69,0.0,4.0,54.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,,,,,,,,,,,,,0.5543769579430428,57.23,32.02,,24949.0,17.42895503291695,5.983936280687191,11.407331588752612,15.486928784613164,0.5640150038366782,10.0,1986.0,0.506116742369387,-0.0118092363579093,0.0,0.0,0.0,0.8727272727272727,2.5812002581200257,0.3764250376425037,30350921,0.01999999999999602,0.21000000000000085,0.02077637059291826,0.027760599510815442,0.06878645183506782,1.7000000000000028,-0.16377753673611997,-0.1294188790829572,-0.1465982079095386,0,42,0.7245827366592592,0.08333333333333333,,0.0,0.0,1.0,1.0,0.0,0.0
4205,2017,宜昌市,22.28,14.32,42.31,37.77,7.58,12.65,7.52,12.64,94.04,94.04,1.0,1.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,,,,,,,,,,,,,0.604873932183019,,,,21309.0,17.468029430845355,5.976350909297934,11.44391830766695,15.412530687888596,0.4902134218821317,5.0,612.0,0.5298726343935609,0.0569722013340291,1.0,0.0,1.0,0.8235294117647058,1.8912529550827424,0.4052684903748733,3018816,0.9100000000000037,0.7600000000000051,-0.018679201002194556,0.0,0.08315036833216993,0.3500000000000085,0.05292012114641881,0.012447685435853654,0.03268390329113623,0,42,0.6631287271741436,0.75,,0.0,0.0,0.0,0.0,0.0,0.0
4205,2018,宜昌市,27.1893,14.9801,41.2869,36.8633,7.6377,14.3237,8.0659,13.0808,96.302,96.302,0.0,2.0,54.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,,,,,,,,,,,,,0.4111324084215651,52.46,38.03,,22232.0,17.52030767619746,5.973809611869261,11.495474071356472,15.432081172093756,0.471097881365188,6.0,688.0,0.7202339263324887,0.1481748733261498,0.0,0.0,0.0,0.5862068965517241,1.0887664916100934,0.7685410529012425,3018816,-1.0230999999999995,-0.9067000000000007,0.04506549210171551,0.19913409849479136,0.07007916069375586,2.2620000000000005,-0.41775206138474164,-0.41745959289778467,-0.41760582714126315,0,42,0.6195267366492515,0.3333333333333333,,1.0,0.0,0.0,0.0,0.0,1.0
4205,2019,宜昌市,29.5941,12.5873,40.329,36.008,8.013,15.5378,8.7599,14.3478,96.6,96.6,0.0,3.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,,,,,,,,,,,,,0.5417363721804511,46.05,44.62,,22093.0,17.613468629520945,5.971261839790462,11.588320465690114,15.602243917437544,0.4033310005263054,16.0,2514.0,0.6414530436414504,0.2577458845941929,0.0,0.0,0.0,0.8275862068965517,1.3813744675952573,0.2877863474156786,3018816,-0.9579000000000022,-0.8552999999999997,-0.1740342844943128,0.08475150358408268,0.08253919070252413,0.2979999999999876,-0.4018771318409879,-0.40420151759548106,-0.40303932471823445,0,42,0.6961267617094685,0.3333333333333333,,0.0,1.0,0.0,0.0,1.0,
4205,2020,宜昌市,29.6003,12.2292,41.1253,36.7191,8.2515,16.5613,9.5902,14.6022,97.1736,97.1736,0.0,4.0,56.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,,,,,,,,,,,,,0.5495776721958268,42.9,46.3,,22236.0,17.567599548944763,,11.559885383833508,15.589769278539528,0.2374032973377468,15.0,1361.0,0.6556492374014394,0.3341819487711532,0.0,0.0,0.0,0.6666666666666666,1.0612190754128803,0.5306095377064403,3018816,0.7963000000000022,0.7110999999999947,-0.028861834499391392,0.00020947927583225834,0.09055725437720641,0.573599999999999,0.025236386650638175,-0.00016554184591229115,0.012535422402362943,0,42,0.6698056458822008,0.16666666666666666,,0.0,0.0,1.0,1.0,,
4205,2021,宜昌市,28.8418,15.0433,45.0237,40.0224,8.1902,16.5824,9.7458,14.2079,98.0058,90.2802,1.0,1.0,55.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,7.0,,,,,,,,,,,,,,,0.4839944614380614,41.87,47.18,,22574.0,17.732123035634647,,11.75266651263167,15.391814761786776,0.410203750430273,24.0,2402.0,0.9499102348094012,0.3391257784065082,,,,0.5517241379310345,0.8767603704312565,0.7123678009753959,,3.898399999999995,3.3033,0.20710617470687254,-0.025958772629830484,0.01609467923603347,0.8322000000000003,0.7805372906027913,0.6684644736916503,0.7245008821472207,0,42,0.7050881376116487,0.8333333333333334,,0.0,0.0,0.0,,,
4205,2022,宜昌市,31.2482,16.3063,45.1794,40.9416,7.9153,16.1675,9.2213,13.9529,98.0567,89.0607,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7630591770464791,44.11,45.21,,23651.0,17.82338906720785,,11.853339920824066,15.544622516966074,0.3872042353263494,5.0,721.0,1.12406825620736,0.2927349168468813,,,,1.0,1.6577856719952635,0.0,,0.15570000000000306,0.9192000000000036,0.0806188268597472,0.08013605073950769,-0.055320397511223085,0.050900000000012824,-0.13073723092189324,0.05351160738384328,-0.03861281176902498,0,42,0.7372222212587826,,,1.0,0.0,0.0,,,
4205,2023,宜昌市,19.9321,18.888,44.1098,40.1235,7.9776,9.7683,8.9509,15.5386,98.9901,98.9901,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5177233969912916,39.61,49.81,65.32,24407.0,17.868338457356618,,11.896635641275363,15.732640354564516,0.3954866404132791,8.0,764.0,0.7690656380392644,0.3613311929567515,,,,0.7027027027027027,1.722082395019208,0.7285733209696649,,-1.0696000000000012,-0.8181000000000012,0.14697526357608126,-0.4496302770588967,-0.029761939569746154,0.9333999999999918,-0.4290739053078184,-0.3946061790498456,-0.41184004217883197,0,42,0.6783234134834346,,,,1.0,0.0,,,
4205,2024,宜昌市,32.3114,16.5394,45.6066,41.4606,8.0502,16.4721,9.7543,13.7818,98.1201,96.1086,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5206048944641578,,,,,,,,,,6.0,1077.0,1.1980993855332251,0.3218556498772099,,,,0.6153846153846154,1.0624169986719787,0.6640106241699867,,1.4968000000000004,1.3370999999999995,-0.13278138654092997,0.48308861167142547,0.08595412753725906,-0.8700000000000045,0.1957944870402075,0.16130440249731606,0.17854944476876178,0,42,0.6074458951197786,,,,,1.0,,,
4206,2002,襄樊市,7.1937,4.8841,39.5229,37.3117,8.5374,,,,51.8972,10.4078,0.0,7.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,45.53,31.8,,12917.0,15.334192126127949,,8.977020214210413,12.551777133464965,0.53433169613158,6.0,956.0,-0.7246288332718165,-1.3742239275232788,0.0,0.0,0.0,,,,30347967,,,,,,,,,,0,42,,0.08333333333333333,,,,,1.0,0.0,1.0
4206,2003,襄樊市,7.2573,5.3014,41.2138,39.2264,6.8459,,,,45.2425,30.9881,1.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,46.51,32.25,,11322.0,15.43154685311129,,9.07211225269274,12.610717417254437,0.5640977738337898,6.0,771.0,-0.626337889586394,-1.6748962174842548,1.0,1.0,0.0,,,,30350379,1.6908999999999992,1.9146999999999963,0.08198590556043173,0.008802215851939854,,-6.654699999999998,0.24305405489975826,0.3102900891628871,0.27667207203132266,0,42,0.7179244370420842,0.75,,0.0,,,0.0,1.0,0.0
4206,2004,襄樊市,11.2202,7.5845,49.6761,47.2959,8.4874,,,,53.842,39.7286,0.0,2.0,47.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,46.43,32.56,,12430.0,15.534484436716678,,9.173883834965569,12.715092640128525,0.5364724056369861,6.0,582.0,0.0227890957251444,-1.2863540807208524,0.0,0.0,0.0,,,,30350379,8.462299999999999,8.069500000000005,0.35813575442983536,0.435707866409629,,8.599499999999999,1.891758010614152,1.8978543278908355,1.8948061692524938,0,42,0.8014282028600913,0.0,,1.0,0.0,,1.0,0.0,0.0
4206,2005,襄樊市,11.5348,7.9571,38.8591,36.6343,8.4243,,,,53.7834,39.7153,1.0,1.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,18437.0,9077.0,0.670095224249473,31045.0,917.0,17400.0,3385.0,78.0,9.82216903135854,9.113609183016411,10.343225254586388,0.7085598483421283,,39.98,39.17,,12390.0,15.558552535382198,,9.200391041122517,13.085352859968044,0.3817886732305036,4.0,320.0,-0.4062381576798359,-1.2890017427028673,1.0,0.0,1.0,,,,30349569,-10.817,-10.6616,0.04795792081742123,0.027652827692884685,,-0.05859999999999843,-2.8023758720990997,-2.933630775124216,-2.8680033236116578,0,42,0.784243691550494,0.16666666666666666,0.6578850883726893,0.0,1.0,0.0,0.0,0.0,1.0
4206,2006,襄樊市,13.25,7.09,38.12,36.71,,,6.6182,,60.18,52.72,0.0,2.0,53.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,12905.0,7201.0,0.6418482045160648,23059.0,393.0,12512.0,1557.0,,9.465447598495786,8.882114044208821,10.04585479382305,0.5833335542869644,0.453137620474396,43.06,38.22,,13026.0,15.72532547018691,,9.365804474600257,13.249438221304873,0.3631158080140907,3.0,444.0,-0.4176821661655769,-0.7721864692509586,0.0,0.0,0.0,0.59375,0.8650125199180514,0.5918506715228773,30349569,-0.7391000000000005,0.07569999999999766,-0.1153792713229751,0.13862899949172203,,6.396599999999999,-0.3486035952739099,-0.16406011474636922,-0.25633185501013955,0,42,0.6518257243667079,0.3333333333333333,0.692671502403793,1.0,0.0,1.0,0.0,1.0,0.0
4206,2007,襄樊市,13.31,9.94,38.12,36.71,,,6.77,,75.79,70.01,0.0,3.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,11334.0,30613.0,0.2701981071351944,44243.0,1214.0,9820.0,22120.0,,9.335650562941629,10.329212699651652,10.697475048022143,-0.9935621367100236,0.5820495416117341,43.6,38.58,,12777.0,15.876597301237677,,9.58045460278142,13.480366439004229,0.3357684338272509,5.0,790.0,-0.2552620070110216,-0.4041523682156883,0.0,0.0,0.0,0.6818181818181818,1.1018069634200087,0.5141765829293374,30349569,0.0,0.0,0.3378816801244464,0.0045180799747890354,0.0226776572709404,15.610000000000007,-0.16864714702561423,-0.18358611280832116,-0.1761166299169677,0,42,0.6579515220229506,0.25,0.8337785445472609,0.0,1.0,0.0,1.0,0.0,
4206,2008,襄樊市,13.52,10.09,37.77,36.82,,,6.81,,79.94,75.02,1.0,1.0,48.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,63605.0,17578.0,0.7834768362834583,83896.0,346.0,62433.0,6122.0,6278.0,11.060463084501151,9.774460286799892,11.337345134962607,1.2860027977012614,0.362550562836604,44.98,37.5,,14627.0,16.120552729866095,,9.8233073354086,13.781376565483216,0.3109988090323154,3.0,868.0,-0.2533785253556515,-0.3063447545235005,1.0,0.0,1.0,0.3684210526315789,0.5065123010130246,0.8683068017366137,30347866,-0.3499999999999943,0.10999999999999943,0.014977813697035103,0.01565443820779766,0.005891033237237275,4.1499999999999915,-0.253865327091779,-0.15521279990455936,-0.2045390634981692,0,42,0.636922213942046,0.5,0.786431034015364,0.0,0.0,1.0,0.0,,1.0
4206,2009,襄樊市,14.31,10.04,37.76,36.81,,,7.24,8.16,81.32,81.32,0.0,2.0,49.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,18243.0,25259.0,0.4193600294239345,43502.0,2495.0,15153.0,19335.0,400.0,9.81159153783159,10.136977395904482,10.680585180216005,-0.3253858580728916,0.4685888428587788,47.9,35.43,,16003.0,16.301258603679422,6.376097498136003,10.00206511589712,14.208658790493311,0.2498655203669994,5.0,875.0,-0.2249039978945808,-0.3592394734274131,0.0,0.0,0.0,0.36,0.5152573424171295,0.916013053186008,30347866,-0.010000000000005116,-0.00999999999999801,-0.004967720101934692,0.056788522953541865,0.061229086236204155,1.3799999999999955,-0.17108195217036307,-0.1861655048904808,-0.17862372853042194,0,42,0.6931667505337643,0.16666666666666666,0.7304757825697099,1.0,0.0,0.0,,1.0,0.0
4206,2010,襄阳市,15.4,10.75,36.38,35.22,,,7.34,7.59,87.38,82.46,,,,,,,,,,,,,,,63287.0,24132.0,0.7239501710154543,88129.0,24072.0,38832.0,6269.0,,11.055451016701232,10.091335477455614,11.386568276093708,0.9641155392456184,0.5239327171195066,51.89,32.85,,17837.0,16.548754124308097,6.381782175885934,10.238887786196006,14.430246366166031,0.2758679989422264,,,-0.200304285666199,-0.2873872368026143,,,,0.5897435897435898,1.3889727640558005,0.9662419228214264,,-1.3799999999999955,-1.5900000000000034,0.06832864031008867,0.07340891585122389,0.01371763622879918,6.060000000000002,-0.5046502570007827,-0.5937094538717903,-0.5491798554362866,0,42,0.7731775100286427,0.08333333333333333,0.8838126063322161,0.0,1.0,0.0,1.0,0.0,1.0
4206,2011,襄阳市,15.83,10.5,45.55,35.9,,,7.0,7.44,87.77,83.19,1.0,1.0,45.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,46207.0,8291.0,0.8478659767330912,55407.0,14184.0,32023.0,3062.0,,10.740908222252498,9.02304647355567,10.922479266642204,1.7178617486968282,0.5285183963042402,57.08,29.25,,18563.0,16.875259388331155,6.385700173264597,10.562871102943264,14.724336295975082,0.392569776973216,2.0,360.0,0.1950616775999211,-0.3113801875433954,1.0,0.0,1.0,0.5555555555555556,0.7658531604207086,0.6126825283365669,30349865,9.169999999999995,0.6799999999999997,-0.023530497410193973,0.02753936447333727,-0.047428693571111014,0.39000000000000057,2.064069170707939,-0.008187451221429158,1.0279408597432549,0,42,0.7104737483965201,0.16666666666666666,0.8444941607881163,,0.0,1.0,0.0,1.0,0.0
4206,2012,襄阳市,16.19,11.48,45.3,38.7,,,7.03,7.69,90.05,87.0,0.0,2.0,46.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,236838.0,35831.0,0.8685915890695312,275510.0,5000.0,231395.0,25633.0,,12.375135864377045,10.486596627887137,12.526382834182748,1.8885392364899083,0.4943492459416026,57.08,28.64,,22105.0,17.035170115633676,6.388225214586,10.71814415049327,14.959630804855353,0.4454423177925627,5.0,560.0,0.2538422356573742,-0.2635346532740035,0.0,0.0,0.0,0.7777777777777778,1.250837614473978,0.3573821755639937,30349865,-0.25,2.8000000000000043,0.08923113372794278,0.022486893796623164,0.004276556767260242,2.280000000000001,-0.22951727564430435,0.5386436701965297,0.15456319727611267,0,42,0.7681852118246805,0.3333333333333333,0.8287711271323756,1.0,,0.0,1.0,0.0,0.0
4206,2013,襄阳市,18.49,13.86,45.22,38.74,,,7.01,7.09,91.18,88.12,1.0,1.0,50.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,447298.0,12075.0,0.9737141712725824,459513.0,15421.0,431877.0,12075.0,,13.010982553782402,9.39897529082673,13.037924688213632,3.612007262955672,0.5410585488341896,57.26,29.0,,26093.0,17.15270975248215,6.389569300809854,10.76415986064727,15.109868890424073,0.524938107296035,7.0,1064.0,0.4763635516544799,-0.2754191344145513,1.0,0.0,1.0,0.7741935483870968,1.3784389179254497,0.4020446843949227,30349318,-0.0799999999999983,0.03999999999999915,0.1884006028703369,0.13283627770948936,-0.0028490047760747483,1.1300000000000097,-0.18812558818359465,-0.17326854447968068,-0.18069706633163768,0,42,0.7749311511917625,0.6666666666666666,0.819554757116994,0.0,1.0,,0.0,0.0,1.0
4206,2014,襄阳市,17.56,13.28,40.12,35.11,,,7.34,6.4,91.52,88.85,0.0,2.0,51.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,6.0,0.0,0.0,138904.0,89439.0,0.6083129327371541,228343.0,63613.0,74251.0,81979.0,,11.841545525214784,11.401323288388928,12.338608542813592,0.4402222368258588,0.5458056731415912,57.67,29.5,,28611.0,17.258892237789556,6.39074389612906,10.931766786358333,15.292395798670263,0.5691212465602246,5.0,664.0,0.1883764138775963,-0.2796796063829545,0.0,0.0,0.0,0.6578947368421053,1.489247632096265,0.7744087686900578,30349318,-5.100000000000001,-3.6300000000000026,-0.04274784971346968,-0.051606457192062916,0.04600114157992552,0.3399999999999892,-1.4103977708468936,-1.119905438632466,-1.2651516047396798,0,42,0.8238189860205671,0.0,0.7479189261797327,1.0,0.0,1.0,0.0,1.0,1.0
4206,2015,襄阳市,18.08,12.65,38.03,33.29,,,7.08,6.66,92.0,89.33,0.0,3.0,52.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,69786.0,29767.0,0.7009934406798389,99553.0,,69786.0,5163.0,,11.153203024986109,10.30118927002646,11.508455489498775,0.852013754959648,0.5422611909078231,56.86,31.25,,31458.0,17.336598412335828,6.391246872080648,11.007419002681836,15.581102627638076,0.5801509008249913,7.0,1099.0,0.0845013752477616,-0.278083592402355,0.0,0.0,0.0,0.6666666666666666,1.0163892770931269,0.5081946385465633,30349318,-2.0899999999999963,-1.8200000000000003,-0.048601928874758116,0.029182766757059664,-0.036064934920795766,0.480000000000004,-0.6775214222778629,-0.6530354717614736,-0.6652784470196682,0,42,0.8077540445868892,0.16666666666666666,0.7408197360420948,0.0,1.0,0.0,1.0,1.0,0.0
4206,2016,襄阳市,17.61,12.43,38.69,33.65,6.21,12.69,7.09,5.77,93.0,90.53,1.0,1.0,52.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,6.0,0.0,1.0,,,,,,,,,,,,,0.4281819733541053,55.4,32.94,,32107.0,17.424943611994625,6.386879319362645,11.092306109090387,15.671402372101504,0.5013049051177041,1.0,160.0,0.0815085038248362,-0.3032148909442065,1.0,0.0,1.0,0.6585365853658537,1.4396161023727008,0.7464676086376966,30347309,0.6599999999999966,0.35999999999999943,-0.017544309650909806,-0.026339432455915635,0.0014114328384076114,1.0,-0.007950007472273065,-0.09072799785055491,-0.049339002661413986,0,42,0.7440546173284791,0.0,,0.0,0.0,1.0,1.0,0.0,0.0
4206,2017,襄阳市,17.74,12.42,38.69,33.65,5.57,11.44,10.54,5.35,93.0,93.0,1.0,1.0,52.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,,,,,,,,,,,,,0.5409596937834348,,,,24194.0,17.520484818010353,6.386879319362645,11.18429639018504,15.674905933974532,0.4905300791155187,3.0,382.0,0.086165059502011,-0.0893338515361028,1.0,0.0,1.0,0.7037037037037037,1.0508849557522124,0.4424778761061947,30348611,0.0,0.0,-0.0008048290172868455,0.007355054373318737,0.39649220256917994,0.0,-0.16864714702561423,-0.18358611280832116,-0.1761166299169677,0,42,0.6740219733615074,0.75,,1.0,0.0,0.0,0.0,0.0,0.0
4206,2018,襄阳市,17.4729,14.3507,38.7435,33.69,5.5595,11.6401,10.6385,5.2973,94.0092,94.0092,0.0,2.0,53.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,8.0,0.0,0.0,,,,,,,,,,,,,0.546264237269022,51.47,38.91,,24938.0,17.578984853192004,6.385194398997726,11.240145141214915,15.719059582217197,0.4404388953008675,5.0,665.0,0.1861301332510783,-0.069897483800108,0.0,0.0,0.0,0.7,1.4342302964075946,0.6146701270318262,30348611,0.05349999999999966,0.03999999999999915,0.14449064499837272,-0.015170867656573161,0.00930195341841955,1.009200000000007,-0.1556209395012146,-0.17326854447968068,-0.16444474199044765,0,42,0.6091819090630446,0.3333333333333333,,1.0,1.0,0.0,0.0,0.0,1.0
4206,2019,襄阳市,15.1444,15.0886,40.4911,35.8832,8.0971,11.3892,10.2919,4.4251,95.0001,95.0001,0.0,3.0,54.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,,,,,,,,,,,,,0.556757755292238,48.39,42.27,,25404.0,17.689416262056355,6.3835066348840055,11.348239483227587,15.802950839322516,0.4114654704213377,12.0,2037.0,0.2088304767882158,-0.1184491564833201,0.0,0.0,0.0,0.8,1.6523073291632244,0.4130768322908061,30348611,1.7476000000000056,2.1932000000000045,0.05014077029873665,-0.14302028256576005,-0.033122318443834065,0.9908999999999963,0.25685940007047875,0.38212615865105015,0.3194927793607645,0,42,0.6986345987000642,0.3333333333333333,,0.0,1.0,1.0,0.0,1.0,
4206,2020,襄阳市,15.2265,15.4101,44.2702,39.527,8.1008,11.3948,10.311,4.575,96.004,96.004,0.0,4.0,55.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,,,,,,,,,,,,,0.5278711417910372,45.72,43.13,,26289.0,17.644586664301176,,11.347744170993863,15.718040980002852,0.2387022024866202,23.0,3700.0,0.3917843645315074,-0.0951556667870517,0.0,0.0,0.0,0.8181818181818182,1.3972262471537984,0.3104947215897329,30348611,3.7790999999999997,3.643799999999999,0.0210836468011939,0.005406504251358246,0.001854108448005043,1.0039000000000016,0.7514900652259534,0.756292774089204,0.7538914196575788,0,42,0.6560315411990053,0.16666666666666666,,0.0,0.0,1.0,1.0,,
4206,2021,襄阳市,17.2255,16.8145,44.35,39.6067,8.2588,11.8154,10.326,6.2718,97.7491,97.7491,1.0,1.0,57.0,0.0,0.0,0.0,1.0,1.0,,0.0,2.0,8.0,,,,,,,,,,,,,,,0.5756207357096259,44.43,45.13,,27553.0,17.787499163395793,,11.521141619741568,15.614923828649935,0.3495517274116297,35.0,5115.0,0.5542830478508408,0.0100555765540753,,,,0.8,1.3127666557269444,0.3281916639317361,,0.07979999999999876,0.07969999999999544,0.08721847079115497,0.12335351314416965,0.0014536999216510083,1.7450999999999937,-0.14921740197052863,-0.16302835791350573,-0.15612287994201718,0,42,0.6825176046962882,0.8333333333333334,,0.0,0.0,0.0,,,
4206,2022,襄阳市,21.7994,16.7877,44.4034,39.66,8.3369,15.0056,10.6983,10.394,98.5542,98.5542,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5387620791471739,46.92,42.69,,28695.0,17.880769556449824,,11.612870342496732,15.656932350602837,0.3503775119356193,4.0,514.0,0.7386512894904177,0.2366294220165725,,,,0.78125,1.5566625155666252,0.435865504358655,,0.05339999999999634,0.053300000000000125,-0.0015951339901918438,0.23549160242587241,0.035419863883203284,0.8050999999999959,-0.15564528755266288,-0.16983795301040738,-0.16274162028153513,0,42,0.7571085848951462,,,1.0,0.0,0.0,,,
4206,2023,襄阳市,24.3369,15.587,46.8199,41.87,9.6119,15.2086,10.0536,11.3491,97.1295,97.1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710010437965598,42.45,47.65,64.15,30990.0,17.883340031645115,,11.614759770851496,15.768508245262554,0.3766928877861292,5.0,501.0,0.8764282668536924,0.2154578185895534,,,,0.625,1.3987579029821515,0.8392547417892912,,2.416499999999999,2.210000000000001,-0.07420924189768519,0.11011127060113068,-0.0621540710218631,-1.4247000000000014,0.4197235162026446,0.3864595373490783,0.40309152677586146,0,42,0.6853872955473167,,,,1.0,0.0,,,
4206,2024,襄阳市,27.1398,21.2719,46.127,41.2029,8.2557,15.7767,13.0705,12.2352,99.0553,99.0553,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5327909033825381,,,,,,,,,,5.0,814.0,1.2784773734558994,0.4890463869765382,,,,0.5909090909090909,1.3357307988697662,0.9247367069098382,,-0.6928999999999945,-0.6670999999999978,0.3109497194073354,0.10900756810118173,0.2624270031326623,1.9258000000000095,-0.33735479550517444,-0.35565735860922604,-0.34650607705720027,0,42,0.6096709427993717,,,,,1.0,,,
4207,2002,鄂州市,13.0805,6.6792,27.2346,19.4222,8.4978,,,,52.9418,1.2955,0.0,2.0,54.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,,,51.34,34.61,,3012.0,13.922929852880952,,9.271247306879705,11.01165405400905,0.5283862979777135,,,-0.9130490928983148,-1.327026867686887,0.0,0.0,0.0,,,,30350894,,,,,,,,,,0,42,,0.08333333333333333,,,,,0.0,0.0,1.0
