city_std,year,v_count,f_count,vai,text_length,CIR,vai_extended,vai_contextual,vai_composite,city_code,city_name_yb,water_supply_rate,gas_supply_rate,drainage_density,sewage_rate,sewage_plant_rate,road_pc,park_green_pc,greening_cover_rate,greenspace_rate,road_pc_z,park_green_pc_z,greening_cover_rate_z,greenspace_rate_z,water_supply_rate_z,gas_supply_rate_z,sewage_rate_z,sewage_plant_rate_z,drainage_density_z,n_vis_avail,n_fun_avail,visible_composite,functional_composite,yearbook_bias
张掖,2011,34.0,22.0,0.6071428571428571,19978,0.140753572975314,0.5476190476190477,0.4928571428571429,0.4319593640888493,620700,张掖市,100.0,100.0,3.47,82.55,82.55,19.85,15.0,30.6,26.89,0.8014687113136901,0.7180153465468123,-1.3318695807906913,-1.2543320383648975,0.6064933319801745,0.7219163900992663,-0.026930869662852366,0.2821347217320148,-1.0938063975721068,4,5,-0.2666793903237716,0.09796143531529933,-0.3646408256390709
张掖,2012,37.0,21.0,0.6379310344827587,18520,0.7272727272727273,0.65625,0.5465116279069767,0.4912356941181541,620700,张掖市,100.0,100.0,3.4,85.78,85.78,21.68,29.8,36.11,32.59,0.9008893707804438,3.9665637773577163,-0.511057124664732,-0.4308197640961894,0.5781772528806024,0.6772522689097582,0.02137710137848865,0.2938851983202186,-1.1537396613167714,4,5,0.9813940648443096,0.08339043203445931,0.8980036328098503
张掖,2013,40.0,27.0,0.5970149253731343,15762,,0.5803571428571429,0.6223776223776224,0.4980532241481147,620700,张掖市,100.0,100.0,2.17,87.04,87.04,22.21,71.15,33.77,31.66,0.8511483526120244,10.60766820496028,-0.9606616551831177,-0.6115666780117044,0.5498091763227734,0.6317697511763479,-0.036858982946788625,0.24428697044161915,-1.4017502504637396,4,5,2.471647056094371,-0.0025486670939575797,2.4741957231883283
张掖,2014,40.0,21.0,0.6557377049180327,17342,0.4542520880789673,0.5346534653465347,0.5363636363636364,0.4496077872429326,620700,张掖市,100.0,100.0,4.43,87.11,87.11,33.26,75.05,33.19,31.32,2.1997734530220283,10.618770707114884,-1.0317776111502137,-0.7307982589450804,0.539673844891779,0.6303115540332713,-0.07619031991251882,0.19473955629655784,-0.953950821235173,4,5,2.763992072510405,0.06691676281478327,2.6970753096956215
张掖,2015,41.0,22.0,0.6507936507936508,15616,0.4701129067965464,0.6476190476190476,0.6130653266331658,0.5255429746133263,620700,张掖市,100.0,100.0,5.27,87.8,87.8,27.19,38.11,30.67,24.94,1.332327182555215,4.982439812765324,-1.4072471532091646,-1.9094308035831473,0.517818812772215,0.6113105095639129,-0.2162810205944611,0.1017475362026817,-0.8243198752088812,4,5,0.7495222596320568,0.03805519254709346,0.7114670670849633
张掖,2016,26.0,19.0,0.5777777777777777,9164,,0.5862068965517241,0.4235294117647059,0.4426945754982166,620700,张掖市,100.0,100.0,3.17,90.61,90.61,20.4,45.17,38.82,36.64,0.37649943097625155,6.152020084770826,-0.09118899594997644,0.18208365435986354,0.5027842464205338,0.5908273734753403,-0.13369514182173037,0.1707872738916639,-1.17293308170632,4,5,1.6548535435392413,-0.00844586594810246,1.6632994094873437
张掖,2017,58.0,38.0,0.6041666666666666,20633,,0.5769230769230769,0.3554216867469879,0.4141238473924055,620700,张掖市,100.0,100.0,6.41,94.12,94.12,24.64,51.66,53.71,50.37,0.8917494270402151,7.108407035442152,2.458403413313795,2.5023900762226767,0.4520314809882736,0.48292659414946937,0.12980054826537193,0.3102558287084578,-0.430348855365745,4,5,3.2402374880047096,0.18893311934916554,3.051304368655544
张掖,2018,43.0,21.0,0.671875,17999,,0.6634615384615384,0.5700934579439252,0.5062756664664231,620700,张掖市,100.0,100.0,7.074,96.8106,96.8106,13.2412,20.6648,35.6931,31.8688,-0.8007984037260266,1.357477939883349,-0.9820605829132273,-0.9969293869075061,0.36945678094425427,0.4468456565156768,0.4327996819351958,0.47105486866939966,-0.42437695109020585,4,5,-0.35557760841585273,0.2591560073948641,-0.6147336158107168
张掖,2019,52.0,32.0,0.6190476190476191,18922,,0.6218487394957983,0.6035502958579881,0.5043917405190186,620700,张掖市,100.0,100.0,8.9395,96.8401,96.8401,12.8445,22.475,35.8177,31.98,-0.9848176306502718,1.6821073718062922,-1.3134004824792478,-1.2924955969165202,0.45864649786213335,0.4398079701138601,0.10870835065744569,0.3172654610263776,-0.17363324736246147,4,5,-0.4771515845599369,0.23015900645947104,-0.707310591019408
张掖,2020,30.0,19.0,0.6122448979591837,12047,,0.6621621621621622,0.5131578947368421,0.4975622332859175,620700,张掖市,100.0,100.0,10.5698,96.6206,96.6206,13.3512,22.8043,36.3721,32.2461,-1.011482482381171,1.652040151880205,-1.5795881107396101,-1.6870995455150244,0.38513590784237434,0.3897447899179064,-0.3227114611653966,0.11712061874421398,0.07688846564021186,4,5,-0.6565324966889001,0.129235664195862,-0.7857681608847621
张掖,2021,54.0,20.0,0.7297297297297297,20404,,0.717741935483871,0.7215189873417721,0.5872327368407095,620700,张掖市,93.9383,97.61,10.9018,98.2873,98.2873,20.575,22.7281,40.133,36.3033,-0.3005317544099831,1.4573553347526367,-0.5783815756072065,-0.6319665073592345,-3.373289736346762,0.12108983018406498,0.05471074905252073,0.2958546882988773,-0.011315827355831996,4,5,-0.013381125655946846,-0.5825900592334261,0.5692089335774793
张掖,2022,63.0,19.0,0.7682926829268293,16490,,0.7633587786259542,0.7096774193548387,0.5979852993483367,620700,张掖市,94.5275,97.7906,11.1523,98.8518,98.8518,23.0116,23.3732,40.2678,36.8364,-0.07555110224079034,1.462101209648502,-0.8301407157566103,-0.8021260734788775,-2.3425884087739552,0.12868402434857715,0.17622847631939198,0.3760696565523904,-0.06439775081074117,4,5,-0.06142917045694407,-0.3452008004728674,0.2837716300159233
张掖,2023,4.0,11.0,0.2666666666666666,18715,,0.1764705882352941,0.0588235294117647,0.1406118937520163,620700,张掖市,99.9836,99.918,11.0632,100.0,100.0,17.5204,13.8615,40.9652,36.6232,-0.6997205070663857,-0.4334668433716184,-0.16319180431295108,-0.337523755496486,0.2297047273695825,0.36009760053191625,0.252686841222833,0.3890700962271018,-0.11089849534511088,4,5,-0.4084757275618603,0.22413215400126454,-0.6326078815631249
张掖,2024,2.0,5.0,0.2857142857142857,11194,,0.5384615384615384,0.1666666666666666,0.3120512820512821,620700,张掖市,100.0,100.0,11.2758,100.0,100.0,23.527,26.1255,42.8004,40.487,-0.14875007205567387,1.6710525534051661,-0.2545766047620541,0.06317072347506877,0.22980971421728472,0.35764431078030684,0.21765645008310638,0.373779572397173,-0.20963400564794826,4,5,0.3327241500156267,0.19385120836598455,0.13887294164964217
徐州,2003,,,,0,,,,,320300,徐州市,100.0,90.2196,,54.9514,54.9514,10.973,6.9654,29.5227,28.0382,0.4532510757941904,0.18875296232590322,-0.029320706602011484,0.2228722247452567,0.801366696441434,0.8133418031886441,0.3299593780568319,0.7900368295371343,,4,4,0.2088888890658347,0.6836761768060111,-0.4747872877401764
徐州,2004,21.0,8.0,0.7241379310344828,14007,,0.6909090909090909,0.7350427350427351,0.5579802676517526,320300,徐州市,100.0,99.6971,,82.6183,82.6183,11.4151,7.4309,33.4002,29.2001,0.28980430777628474,0.12517476533840638,0.3048768435918093,0.2902714904276592,0.7212212798346164,1.1630214533446175,1.4171961886193274,1.8664923834005938,,4,4,0.2525318517835399,1.2919828262997888,-1.039450974516249
徐州,2005,8.0,4.0,0.6666666666666666,12941,0.8936915887850467,0.6176470588235294,0.4461538461538462,0.453507717101593,320300,徐州市,100.0,96.4767,,84.87,84.87,10.9086,7.9617,36.3,32.4,0.02157397672857491,0.09439700073139405,0.48264012309715515,0.4969657927767774,0.6976110853570382,0.968072580182575,1.3931129402685951,1.7585003827747878,,4,4,0.27389422333347535,1.204324247145749,-0.9304300238122736
徐州,2006,27.0,6.0,0.8181818181818182,17192,0.6156622753174414,0.8,0.8688524590163934,0.656563328463994,320300,徐州市,72.61,69.51,6.6398,84.04,84.04,9.32,6.78,37.92,33.03,-0.4070554681794723,-0.3614906390017014,0.5346067706481424,0.42517628733732615,-1.228068231045819,-0.2809483215958315,1.1867817186073635,1.4733322209253756,-0.1534833045872448,4,5,0.04780923770107373,0.19952281646076875,-0.15171357875969502
徐州,2007,29.0,8.0,0.7837837837837838,17549,0.8451702504669316,0.7555555555555555,0.7590361445783133,0.6202556462408775,320300,徐州市,98.99,98.14,5.65,86.62,86.62,12.9,11.89,39.0,34.45,0.10640471048128003,0.627723700526268,0.5104896122090673,0.43781966018110713,0.6130763686836227,0.8796385341144419,1.0483081053124528,1.3697837765941512,-0.45914685061602234,4,5,0.4206094208494306,0.6903319868177293,-0.26972256596829874
徐州,2008,32.0,6.0,0.8421052631578947,17522,0.9152929044974836,0.675,0.8571428571428571,0.5963965884861407,320300,徐州市,99.85,96.44,6.42,80.75,64.05,13.89,13.0,38.92,35.22,0.1917456060401634,0.7621211425394674,0.360151229065139,0.38806080415597355,0.6706865114695064,0.7251826763774251,0.5443089333740994,0.16177716674460704,-0.3262807652625241,4,5,0.42551969545018586,0.35513490454062274,0.07038479090956312
徐州,2009,26.0,11.0,0.7027027027027027,15855,0.7967458437819263,0.703125,0.7176470588235294,0.5812989150884235,320300,徐州市,98.46,98.46,5.09,81.46,74.92,13.99,13.64,40.41,37.1,0.06333950814233899,0.7150645054197724,0.4532848897559272,0.5277382334328466,0.43566191991799796,0.7338658220145378,0.4043582559066485,0.44231366658139104,-0.6754145054080396,4,5,0.43985678418772134,0.26815703180250716,0.17169975238521418
徐州,2010,29.0,12.0,0.7073170731707317,13769,0.92379815089846,0.6447368421052632,0.6125,0.5204036867227735,320300,徐州市,99.44,99.04,5.58,81.66,72.43,16.27,14.74,41.26,39.87,0.31039709705893237,0.7791976924768446,0.44489298992711807,0.7837638787657851,0.5274848790360893,0.7103807314661081,0.1442959020123135,-0.015691157827586844,-0.576158011611659,4,5,0.57956291455717,0.15806246861505302,0.421500445942117
徐州,2011,29.0,7.0,0.8055555555555556,14272,0.9091157578242448,0.6666666666666666,0.7564102564102564,0.5613438213814625,320300,徐州市,97.81,94.18,5.47,86.55,86.55,17.42,16.01,41.87,39.12,0.39755334362504235,0.9567406974717692,0.5143518372576026,0.6754762322140252,0.3018359429849006,0.3442510602810429,0.24883344022722875,0.5043483275769556,-0.6416645866570094,4,5,0.6360305276421099,0.1515208368826237,0.4845096907594862
徐州,2012,33.0,16.0,0.673469387755102,12345,0.96560091048325,0.6842105263157895,0.7475728155339806,0.5649052077288829,320300,徐州市,98.08,99.3,6.2,87.02,87.02,21.45,16.09,42.21,39.4,0.8658950536761684,0.823848502046871,0.5568970414219496,0.6868647877456789,0.3118379531781962,0.6311443974758628,0.11499928794046374,0.3656184693477889,-0.5336368082854399,4,5,0.7333763462226669,0.1779926599313743,0.5553836862912926
徐州,2013,39.0,8.0,0.8297872340425532,14175,0.8402781616887557,0.7864077669902912,0.9152542372881356,0.6664275135757776,320300,徐州市,99.44,99.53,7.97,91.5,91.5,22.49,16.31,42.87,40.04,0.8914330662240614,0.6079824788507612,0.6258917627937277,0.7891317738688631,0.4631600753638371,0.5997996269724992,0.3208949359877219,0.5121554729677936,-0.17647217710302135,4,5,0.7286097704343534,0.3439075868377662,0.3847021835965872
徐州,2014,39.0,20.0,0.6610169491525424,15494,0.842044079005639,0.7131147540983607,0.7666666666666667,0.5892438461408859,320300,徐州市,97.54,98.17,8.21,92.74,92.74,25.31,16.21,43.26,40.45,1.1278345739031361,0.4696105407673012,0.5883435238353985,0.8102839940256614,0.1486888609679759,0.5022012740122911,0.38804993331058757,0.5415697820015106,-0.17501452917263438,4,5,0.7490181581328743,0.28109906422394615,0.46791909390892816
徐州,2015,34.0,10.0,0.7727272727272727,15453,0.777266530334015,0.6666666666666666,0.7241379310344828,0.5542110762800417,320300,徐州市,99.79,98.51,8.34,93.03,93.03,23.94,15.29,43.73,40.93,0.8940004688026701,0.3308965264722689,0.669452455508077,0.9032681565187681,0.4789800102624214,0.489719380325526,0.3042614980770638,0.46655641249386703,-0.18293485218163427,4,5,0.699404401825446,0.3113164897954488,0.38808791202999726
徐州,2016,37.0,21.0,0.6379310344827587,16972,,0.628099173553719,0.6184971098265896,0.5029764608648153,320300,徐州市,99.81,98.0,8.42,93.6,93.6,24.4,15.74,43.81,41.0,0.923978689896035,0.3360811298458611,0.7163500428663915,0.9131882142405487,0.46913311810593855,0.4125070875759603,0.2239315043746089,0.42330040746847925,-0.2186659800782241,4,5,0.7223995192122091,0.26204122748935255,0.4603582917228566
徐州,2017,43.0,17.0,0.7166666666666667,17036,,0.6850393700787402,0.6538461538461539,0.5503180171909081,320300,徐州市,99.95,100.0,6.87,94.17,94.17,22.92,14.66,43.84,41.07,0.6549681958095454,0.029540441353800757,0.6698096335969984,0.8336646023240831,0.442057895644622,0.48292659414946937,0.13669732046937447,0.31504645234152195,-0.3469897648624057,4,5,0.5469957182711069,0.2059476995485164,0.3410480187225905
徐州,2018,42.0,18.0,0.7,17234,,0.6370967741935484,0.6216216216216216,0.5137581286338411,320300,徐州市,99.9807,100.0,6.8882,94.6996,94.6996,22.4696,14.2924,43.5562,40.8489,0.40745883375515407,-0.06391463372574181,0.6387774308286919,0.8594755722758816,0.3658609510909145,0.4468456565156768,-0.029946046009189712,0.23388243208029058,-0.46227022275612784,4,5,0.46044930078349644,0.11087455418431287,0.3495747465991836
徐州,2019,28.0,14.0,0.6666666666666666,15950,,0.6444444444444445,0.6707317073170732,0.5327436026572656,320300,徐州市,100.0,99.8073,6.7433,96.1018,86.2715,23.0426,15.3894,43.6778,40.8692,0.3955747275031043,0.08392060340377973,0.6128104956175322,0.8483293695098866,0.45864649786213335,0.42075898655531363,-0.11960911495517967,-0.9771539968352401,-0.6315404269637857,4,5,0.48515879900857567,-0.16977961086735166,0.6549384098759273
徐州,2020,29.0,13.0,0.6904761904761905,16669,,0.7261904761904762,0.6229508196721312,0.5547807912165396,320300,徐州市,100.0,100.0,6.6776,94.9453,85.711,23.4297,16.5757,43.1026,40.981,0.2875644920014753,0.23213597057616328,0.3406161038391463,0.8219254621537389,0.38513590784237434,0.3897447899179064,-0.845872279922039,-1.2736495158692411,-0.7660180150327109,4,5,0.42056050714263093,-0.42213182261274207,0.842692329755373
徐州,2021,32.0,16.0,0.6666666666666666,16311,,0.673469387755102,0.4871794871794871,0.4955205264402916,320300,徐州市,100.0,100.0,12.865,93.3944,87.3077,22.6936,17.7538,43.2976,42.1591,-0.04799647002913938,0.3678542013160975,0.25535533899965923,0.9639550974243353,0.43252513207649806,0.4021483379317499,-1.7973352689975777,-1.5057565449910004,0.4067077339102566,4,5,0.3847920419277382,-0.41234212201401477,0.797134163941753
徐州,2022,45.0,25.0,0.6428571428571429,17863,,0.656934306569343,0.4135338345864661,0.4695730850111818,320300,徐州市,100.0,100.0,12.3329,93.9839,93.9839,22.5067,17.5744,44.5911,41.9275,-0.13539953525690537,0.21397838907359568,0.42239250691473845,0.7298068611662211,0.33837400802918594,0.3916600727992379,-1.7703820666621313,-0.5706018563042904,0.175875287140103,4,5,0.3076945554744125,-0.28701491099957893,0.5947094664739914
徐州,2023,31.0,26.0,0.543859649122807,16224,,0.6451612903225806,0.532051282051282,0.5042613703929791,320300,徐州市,100.0,100.0,18.0522,98.07,98.07,30.4599,15.6395,43.47,40.46,0.7411312268812859,-0.18564677025164014,0.2683736448560143,0.3786893412868381,0.2331267184974598,0.3685043470338674,-0.00848885907430043,0.11092555801990359,1.1617562894662987,4,5,0.30063686069312456,0.37316481078864583,-0.07252795009552127
徐州,2024,42.0,26.0,0.6176470588235294,15352,,0.6461538461538462,0.5735294117647058,0.5264505945490898,320300,徐州市,100.0,100.0,13.1624,96.4896,96.4896,23.2062,17.6089,43.9336,40.9345,-0.18565903992488642,0.0037514233857668796,0.075194455983116,0.19995654856272377,0.22980971421728472,0.35764431078030684,-0.7627382421818927,-0.42271986972441655,0.15522663170748327,4,5,0.023310847001680055,-0.08855549104024688,0.11186633804192693
德州,2003,3.0,3.0,0.5,10243,,0.6363636363636364,1.0,0.6380721366800253,371400,德州市,67.7817,65.5282,,54.8638,54.8638,9.6655,5.5634,35.1053,33.0211,0.1301825290482785,-0.2362722859240164,0.556963964415833,0.751022031191188,-1.075865682209153,-0.277019989896102,0.3262013411052877,0.7860597712078741,,4,4,0.3004740596828208,-0.060156139948023324,0.36063019963084414
德州,2004,1.0,2.0,0.3333333333333333,8249,,0.6666666666666666,1.0,0.6479166666666667,371400,德州市,72.2723,69.709,,60.8289,60.8289,11.4323,6.8559,37.5525,34.1825,0.29334108490507,-0.04608195510278894,0.742593757417785,0.8295575917830714,-1.1112970338112906,-0.27171373891449746,0.4850854606043964,0.8955050184776254,,4,4,0.4548526197507844,-0.0006050734109415701,0.45545769316172596
德州,2005,8.0,3.0,0.7272727272727273,10609,0.6994976404323336,0.7333333333333333,1.0,0.6806178160919539,371400,德州市,75.4284,75.4969,,66.6833,45.5794,15.3718,8.9342,38.7143,36.0381,0.8599183073243513,0.37519850782755465,0.73814156749775,0.8868071707202619,-1.090147591761428,-0.1069706239179481,0.5975615853912865,0.04945261740627483,,4,4,0.7150163883424795,-0.13752600322045375,0.8525423915629332
德州,2006,17.0,4.0,0.8095238095238095,10707,0.7927399351268842,0.8148148148148148,1.0,0.7016375008784876,371400,德州市,97.15,90.68,17.2273,70.61,57.23,16.82,14.56,39.18,36.82,1.1419510184424237,1.5524434368324906,0.687075958465357,0.879721142937096,0.9122105096403338,0.8894292030558417,0.5710334788076269,0.30813022790057343,2.676626068797158,4,5,1.0652978891693419,1.0714858976403068,-0.006188008470964901
德州,2007,23.0,16.0,0.5897435897435898,16257,0.8308385055373008,0.5303030303030303,0.6503496503496503,0.4547425083507557,371400,德州市,100.0,99.68,16.96,70.54,52.39,17.17,18.86,39.26,38.11,0.9263072386628154,2.32855925668098,0.5431185891425989,0.8897744006056982,0.719265615245197,0.9692755487251384,0.25876421270622796,-0.14189238737220883,2.321153785961515,4,5,1.1719398712730231,0.8253133550531739,0.3466265162198492
德州,2008,10.0,22.0,0.3125,14475,0.5059878722362042,0.375,0.4158415841584158,0.3483122979949398,371400,德州市,99.95,99.78,16.3,61.93,61.93,17.83,18.97,40.17,37.74,0.9415533694086933,2.233996511513136,0.5326701491341894,0.7258670781838553,0.681257150636009,0.9319290213277246,-0.40423041958158,0.0661746005218074,2.1901148625430364,4,5,1.1085217770599685,0.6930490430893995,0.41547273397056894
德州,2009,40.0,19.0,0.6779661016949152,18041,0.8210363193211567,0.5567010309278351,0.5773195876288659,0.4744401746154432,371400,德州市,99.1,99.87,15.02,81.81,81.81,18.56,19.0,39.15,36.73,0.9037788153709019,2.0524095193289087,0.25545334831365113,0.47442367799255447,0.5138070914312914,0.8281469898810861,0.4219454753704249,0.7505457448133326,1.7607538006753363,4,5,0.921516340251504,0.8550398204342942,0.06647651981720981
德州,2010,40.0,19.0,0.6779661016949152,18017,0.92822936903716,0.5567010309278351,0.5773195876288659,0.4744401746154432,371400,德州市,99.87,99.95,13.2,84.68,84.68,20.23,19.22,40.33,36.92,0.9860683258762203,1.8708097571735176,0.2998558472588846,0.3642842658622267,0.5846775612267828,0.7717389206726584,0.3089798392409036,0.5806954267912554,1.1370261652823104,4,5,0.8802545490427122,0.676623582642782,0.20363096639993017
德州,2011,30.0,23.0,0.5660377358490566,16044,0.9862086975547611,0.5510204081632653,0.2905405405405405,0.3764039774351164,371400,德州市,100.0,100.0,11.38,95.0,95.0,24.96,20.66,40.69,36.58,1.6508545256712992,2.055822758660925,0.32104737645041653,0.2746820370161132,0.6064933319801745,0.7219163900992663,0.8313855448700253,0.9737745699243929,0.6944144645971041,4,5,1.0756016744496883,0.7655968602941925,0.31000481415549586
